AmaL1	AmaL2	AmaL3	WowL1	WowL2
Pet Supplies	Dogs	Doors, Gates & Ramps	ペット・ペットグッズ	犬用品・ドッグフード
Pet Supplies	Dogs	Memorials & Funerary	ペット・ペットグッズ	犬用品・ドッグフード
# Electronics/Computers & Accessories L3 特化マッピング → sonota_l3fallback有効化（その他PCアクセサリ・サプライ）
Electronics	Computers & Accessories	Computer Accessories & Peripherals	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Computer Components	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Laptop Accessories	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Networking Products	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Tablet Accessories	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Data Storage	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Computers & Tablets	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Tablet Replacement Parts	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Servers	パソコン・PC周辺機器	PCアクセサリ・サプライ
Electronics	Computers & Accessories	Monitors	パソコン・PC周辺機器	PCアクセサリ・サプライ
# Clothing, Shoes & Jewelry/Baby L3 特化マッピング → sonota_l3fallback有効化（その他ベビー）
Clothing, Shoes & Jewelry	Baby	Baby Girls	キッズベビー・マタニティ	ベビー
Clothing, Shoes & Jewelry	Baby	Baby Boys	キッズベビー・マタニティ	ベビー
# Tools & Home Improvement/Building Supplies L3 → sonota_l3fallback有効化（その他建築・住宅・設備）
Tools & Home Improvement	Building Supplies	Building Materials	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Building Supplies	HVAC	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Building Supplies	Job Site Lighting	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Building Supplies	Ladders	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Building Supplies	Material Handling	花・ガーデン・DIY工具	建築・住宅・設備
Tools & Home Improvement	Building Supplies	Scaffolding & Accessories	花・ガーデン・DIY工具	建築・住宅・設備
# Tools & Home Improvement/Appliances L3 → sonota_l3fallback有効化（その他キッチン家電）
Tools & Home Improvement	Appliances	Air Conditioners & Accessories	家電	キッチン家電
Tools & Home Improvement	Appliances	Large Appliance Accessories	家電	キッチン家電
Tools & Home Improvement	Appliances	Ranges	家電	キッチン家電
Tools & Home Improvement	Appliances	Trash Compactors	家電	キッチン家電
Tools & Home Improvement	Appliances	Wall Ovens	家電	キッチン家電
Tools & Home Improvement	Appliances	Washers & Dryers	家電	キッチン家電
Tools & Home Improvement	Appliances	Wine Cellars	家電	キッチン家電
# Arts, Crafts & Sewing/Crafting L3 → sonota_l3fallback有効化（その他手芸・クラフト・生地）
Arts, Crafts & Sewing	Crafting	Basket Making	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Candle Making	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Ceramics & Pottery	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Craft Supplies	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Doll Making	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Floral Arranging	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Leathercraft	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Mosaic Making	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Paper & Paper Crafts	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Picture Framing	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Scratchboards & Foil Engraving	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Sculpture Supplies	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Soap Making	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Stained Glass Making	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Suncatcher Supplies	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Weaving & Spinning	日用品・文房具・手芸用品	手芸・クラフト・生地
Arts, Crafts & Sewing	Crafting	Woodcrafts	日用品・文房具・手芸用品	手芸・クラフト・生地
# Home & Kitchen/Furniture L3 → sonota_l3fallback有効化（その他収納家具）
Home & Kitchen	Furniture	Accent Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Bedroom Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Dining Room Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Entryway Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Game & Recreation Room Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Home Office Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Kids' Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Kitchen Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Living Room Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Nursery Furniture	インテリア・寝具	収納家具
Home & Kitchen	Furniture	Replacement Parts	インテリア・寝具	収納家具
# Home & Kitchen/Home Décor Products L3 → sonota_l3fallback有効化（その他インテリア小物・置物）
Home & Kitchen	Home Décor Products	Artificial Plants & Flowers	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Candles & Holders	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Clocks	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Draft Stoppers	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Dried & Preserved Flora	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Home Décor Accents	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Home Fragrance	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Indoor Fountains & Accessories	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Kids' Room Décor	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Mirrors	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Nursery Décor	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Nursery Keepsakes	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Oil Lamps & Accessories	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Photo Albums, Frames & Accessories	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Rugs, Pads & Protectors	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Slipcovers	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Tapestries	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Vases	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Window Treatment Hardware	インテリア・寝具	インテリア小物・置物
Home & Kitchen	Home Décor Products	Window Treatments	インテリア・寝具	インテリア小物・置物
# Health & Household/Health Care L3 → sonota_l3fallback有効化（その他健康グッズ）
Health & Household	Health Care	Alternative Medicine	ダイエット・健康	健康グッズ
Health & Household	Health Care	Diabetes Care	ダイエット・健康	健康グッズ
Health & Household	Health Care	Ear Care	ダイエット・健康	健康グッズ
Health & Household	Health Care	Eye Health	ダイエット・健康	健康グッズ
Health & Household	Health Care	Feminine Care	ダイエット・健康	健康グッズ
Health & Household	Health Care	First Aid	ダイエット・健康	健康グッズ
Health & Household	Health Care	Foot Health	ダイエット・健康	健康グッズ
Health & Household	Health Care	Incontinence & Ostomy	ダイエット・健康	健康グッズ
Health & Household	Health Care	Insect & Pest Repellents	ダイエット・健康	健康グッズ
Health & Household	Health Care	Over-the-Counter Medication	ダイエット・健康	健康グッズ
Health & Household	Health Care	Respiratory Aids & Accessories	ダイエット・健康	健康グッズ
Health & Household	Health Care	Sleep & Snoring	ダイエット・健康	健康グッズ
Health & Household	Health Care	Smoking Cessation	ダイエット・健康	健康グッズ
Health & Household	Health Care	Women's Health	ダイエット・健康	健康グッズ
# Patio, Lawn & Garden/Gardening & Lawn Care L3 → sonota_l3fallback有効化（その他ガーデニング）
Patio, Lawn & Garden	Gardening & Lawn Care	Composting & Yard Waste Bins	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Garden Sculptures & Statues	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Garden Tool Holders	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Gloves & Protective Gear	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Greenhouses & Plant Germination Equipment	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Hand Tools	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Hydroponics	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Lawn & Mulch Paint	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Outdoor Carts	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Plant & Soil Monitoring	花・ガーデン・DIY工具	ガーデニング
Patio, Lawn & Garden	Gardening & Lawn Care	Plant Covers	花・ガーデン・DIY工具	ガーデニング
